Ticker,Report Date,Fiscal Year,Fiscal Period,Adj. Open,Adj. Close,PeriodReturn,Altman Z-Score,Piotroski F-Score,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Debt Ratio,Earnings Per Share (Diluted),Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Return On Invested Capital,Cash Return On Invested Capital,Dividend Payout Ratio,Net Debt / EBITDA,Net Debt / EBIT
VRSN,2001-12-31,2001,Q4,38.97,32.39,-0.8672,7.5,,0.62806,-1.4389,-1.41092,-0.06165,-0.05322,0.63482,1.30787,0,-1.70848,1.35302,31.01902,-1.21396,-0.05983,-0.03798,,-8.55858,1.78482
VRSN,2002-09-30,2002,Q3,5.48,4.3,0.5884,2.12,,0.51149,-0.06125,-0.2643,-0.04926,-0.03066,-0.62107,0.82436,0,-0.33623,1.27213,6.82537,0.20882,-0.04224,0.02623,,-5.66273,17.71295
VRSN,2002-12-31,2002,Q4,8.02,6.83,0.0893,2.54,,0.50893,-0.08497,-0.1432,-0.02487,-0.01647,-1.49743,0.9033,0,-0.1659,1.1585,6.65366,0.24842,-0.02282,0.03417,,-4.23488,16.49656
VRSN,2003-03-31,2003,Q1,8.65,7.44,0.578,2.38,,0.57062,-0.05255,-0.19809,-0.03481,-0.02256,-1.4597,1.01965,0,-0.22432,1.13245,6.44467,0.32745,-0.0306,0.04467,,-6.37098,33.51471
VRSN,2003-06-30,2003,Q2,14.15,11.74,-0.0239,2.09,,0.56431,-0.50384,-0.53845,-0.10214,-0.06416,-0.37008,1.07298,0,-0.59795,1.11051,5.85401,0.22129,-0.08987,0.03326,,-6.83324,3.83191
VRSN,2003-09-30,2003,Q3,13.43,11.46,0.2112,2.19,,0.57328,-0.10761,-0.11675,-0.02268,-0.01413,-2.43152,1.19803,0,-0.13023,1.11546,5.74249,0.31665,-0.01982,0.04819,,-7.6102,20.755
VRSN,2003-12-31,2003,Q4,16.41,13.88,0.018,2.62,6,0.56426,0.04553,-0.15077,-0.02286,-0.01537,-1.24204,1.58631,0,-0.13363,1.43849,9.29365,0.26938,-0.0209,0.02595,,-11.58718,-74.21379
VRSN,2004-03-31,2004,Q1,16.68,14.13,0.1996,2.92,7,0.60071,0.13271,0.03959,0.00595,0.00412,3.61078,1.52915,0,0.03655,0.9376,6.12662,0.13402,0.00546,0.01972,,-9.71397,-21.6368
VRSN,2004-06-30,2004,Q2,19.24,16.95,-0.0012,2.82,7,0.60071,0.13627,0.08571,0.01322,0.00903,3.55084,1.29828,0,0.08672,1.02682,6.52748,0.3125,0.01209,0.04293,,-7.60353,-16.4446
VRSN,2004-09-30,2004,Q3,19.95,16.93,0.6899,2.78,7,0.62514,0.1235,0.12418,0.02442,0.01644,1.55506,1.32509,0,0.15554,1.28002,6.37979,0.24719,0.02232,0.0347,,-7.04008,-15.07671
VRSN,2004-12-31,2004,Q4,33.56,28.61,-0.1458,3.34,6,0.60593,-0.02084,0.2625,0.0471,0.0314,1.22328,1.43815,0.0487,0.32035,1.21909,6.65117,0.39146,0.043,0.0526,,-17.42014,94.26878
VRSN,2005-03-31,2005,Q1,28.69,24.44,0.002,2.69,7,0.68397,0.15362,0.12698,0.02742,0.01817,1.15562,1.54994,0,0.18745,1.52474,6.9115,0.22374,0.02514,0.02905,,-7.873,-13.79568
VRSN,2005-06-30,2005,Q2,29.99,24.49,-0.2568,2.82,7,0.69041,0.14195,0.09267,0.01907,0.0129,2.75903,1.52113,0,0.14746,1.64766,7.85928,0.42128,0.01771,0.04887,,-8.19165,-14.30211
VRSN,2005-09-30,2005,Q3,20.89,18.2,0.1225,2.64,6,0.68374,0.17525,0.14173,0.02896,0.01908,1.72592,1.31922,0,0.21356,1.54104,7.38979,0.37695,0.02675,0.04617,,-6.30858,-10.64343
VRSN,2006-03-31,2006,Q1,24.38,20.43,-0.0343,2.43,4,0.62993,0.07511,0.05342,0.00955,0.00616,3.39014,1.18057,0,0.07944,1.50694,8.26463,0.27293,0.00878,0.02975,,-9.46431,-27.31884
VRSN,2006-06-30,2006,Q2,23,19.73,0.6234,3.69,4,0.62428,0.07003,0.97152,0.15644,0.09765,0.18006,1.0558,0.04509,1.5239,1.58464,9.64983,0.2772,0.13635,0.02455,,-5.94185,-18.74081
VRSN,2007-12-31,2007,Q4,37.9,32.03,-0.1161,0.86,5,0.7459,-0.02315,-1.04652,-0.14292,-0.05491,-0.67384,1.79029,0.31343,-0.92967,0.95955,6.70892,0.66962,-0.07264,0.04894,,-2.20077,22.49095
VRSN,2008-03-31,2008,Q1,33.21,28.31,0.1371,0.67,4,0.74716,0.19061,-0.03426,-0.01835,-0.00263,-5.18676,0.87233,0.45768,-0.0383,1.13902,2.13167,0.20242,-0.00377,0.01953,,11.54369,20.49195
VRSN,2008-06-30,2008,Q2,38.06,32.19,-0.31,0.82,6,0.71685,0.23325,-0.2249,-0.15284,-0.02309,-1.96301,1.45553,0.4283,-0.34829,1.54861,2.27342,0.68369,-0.03214,0.06308,,6.18777,9.0856
VRSN,2008-09-30,2008,Q3,23.79,22.21,-0.2683,0.56,5,0.76715,0.30733,-0.81457,-0.66037,-0.07447,-0.47861,1.55596,0.46971,-1.03967,1.26866,0.85065,0.4946,-0.11163,0.05343,,5.89695,8.08783
VRSN,2008-12-31,2008,Q4,19.23,16.25,-0.0111,0.16,6,0.75455,-0.03173,-0.42586,-0.89155,-0.03919,-0.82338,1.67265,0.49201,-0.50182,1.22484,0.2627,0.42948,-0.06424,0.05289,,38.33565,-63.22453
VRSN,2009-03-31,2009,Q1,19.05,16.07,-0.0187,1.57,8,0.75201,0.3237,0.25643,0.11175,0.02673,0.26829,1.84163,0.23389,0.33723,1.31847,3.02764,0.09071,0.0431,0.01156,,-3.63268,-4.54953
VRSN,2009-06-30,2009,Q2,18.76,15.77,0.279,1.14,8,0.72154,0.2781,0.22596,0.05179,0.01368,1.80885,1.91043,0.22521,0.1803,0.80114,3.50019,0.32744,0.02154,0.03897,,-11.50723,-17.102
VRSN,2009-09-30,2009,Q3,23.01,20.17,0.0233,1.46,9,0.78302,0.33185,0.20809,0.07334,0.02045,1.41026,1.99495,0.21921,0.2771,1.33754,3.80055,0.39251,0.03209,0.04525,,-9.68001,-10.03153
VRSN,2009-12-31,2009,Q4,24.46,20.64,0.0736,1.25,8,0.76587,0.32516,0.59328,0.16706,0.03726,1.3292,1.92793,0.23253,0.48294,0.81785,2.89787,0.64495,0.05709,0.07589,,-12.0398,-17.89908
VRSN,2010-03-31,2010,Q1,25.92,22.16,0.0203,1.66,8,0.77436,0.33686,0.19387,0.08787,0.02061,1.58207,2.05391,0.23094,0.27872,1.44613,3.1854,0.44356,0.03125,0.04944,,-8.42861,-10.92541
VRSN,2010-06-30,2010,Q2,26.6,22.61,0.1955,1.13,8,0.76265,0.34763,0.20975,0.08314,0.01472,3.58935,2.24877,0.24078,0.19268,0.9269,2.34038,0.69783,0.0243,0.08722,,-10.46675,-13.04546
VRSN,2010-09-30,2010,Q3,31.73,27.03,0.1199,2.28,5,0.76927,0.3839,4.55581,0.63021,0.26843,-0.13713,4.34308,0.19776,4.48429,0.99259,7.17544,-0.6201,0.33944,-0.04655,,-24.7244,-29.79817
VRSN,2010-12-31,2010,Q4,32.95,30.27,0.1084,1.3,6,0.78602,0.39314,-0.2265,-0.05988,-0.01657,-0.861,3.33678,0.23798,-0.23304,1.03807,3.92657,0.20244,0.2565,0.01873,-12.7939,-16.36264,-21.04032
VRSN,2011-03-31,2011,Q1,36.48,33.55,-0.0027,1.31,6,0.77485,0.39136,0.22461,0.07476,0.01749,1.8366,3.19351,0.25052,0.23707,1.06657,3.20417,0.43997,0.0235,0.04316,,-16.03364,-19.1862
VRSN,2011-06-30,2011,Q2,33.58,33.46,-0.1449,1.32,6,0.78579,0.45152,-0.05589,-0.03928,-0.00591,0.09109,2.34002,0.32578,-0.06335,1.13359,-0.0251,-0.00577,0.37728,-0.00081,-43.68501,-8.14739,-9.44708
VRSN,2011-09-30,2011,Q3,28.57,28.61,0.3569,1.54,6,0.78832,0.46667,0.29912,-0.35334,0.03554,1.2618,2.13333,0.35384,0.35946,1.20803,-1.02264,0.45594,0.05785,0.07299,0,-6.13215,-7.05366
VRSN,2012-12-31,2012,Q4,38.01,38.82,0.3109,1.73,9,0.81737,0.59117,0.45892,-11.33122,0.05122,1.49372,2.36464,0.33824,0.6521,1.4889,-0.0603,1.02063,0.07725,0.1154,,-5.97656,-6.31092
VRSN,2013-09-30,2013,Q3,50.72,50.89,0.1747,0.96,5,0.80895,0.54462,0.33199,-0.16382,0.03472,1.50955,1.05537,0.58531,0.52891,1.71966,-3.48492,0.86181,0.06525,0.09849,,-3.00174,-3.3385
VRSN,2013-12-31,2013,Q4,59.36,59.78,-0.0982,1.18,5,0.81039,0.52996,1.18939,-0.68975,0.1098,0.45303,0.88863,0.51641,1.94499,1.81218,-3.12487,0.97646,0.22021,0.09976,,-2.2797,-2.68279
VRSN,2014-03-31,2014,Q1,53.6,53.91,-0.0946,0.99,5,0.80697,0.56104,0.37952,-0.20634,0.03619,1.38115,0.87592,0.52544,0.63542,1.8648,-3.42999,0.97748,0.07631,0.10539,,-2.2247,-2.47983
VRSN,2014-06-30,2014,Q2,48.59,48.81,0.1293,0.99,6,0.81632,0.57161,0.40009,-0.15829,0.04313,1.13194,0.86651,0.58905,0.70975,1.93569,-4.89256,0.87664,0.09126,0.1033,,-1.19436,-1.23906
VRSN,2014-09-30,2014,Q3,55.27,55.12,0.0341,1.04,6,0.81596,0.54701,0.37326,-0.12713,0.04312,1.72151,0.82356,0.62384,0.68922,2.05482,-6.03304,1.32036,0.09061,0.15598,,-0.62875,-0.7
VRSN,2014-12-31,2014,Q4,57.72,57,0.1749,1.05,6,0.81448,0.55573,0.25583,-0.07411,0.03041,2.45822,0.77139,0.6321,0.48238,2.13328,-7.36443,1.34161,0.04607,0.11326,,-0.40439,-0.44922
VRSN,2015-03-31,2015,Q1,66.8,66.97,-0.0784,0.74,6,0.81289,0.55815,0.34145,-0.09309,0.03384,1.35419,1.00926,0.72303,0.65923,2.20611,-8.0919,1.02008,0.06405,0.08674,,0.08833,0.09797
VRSN,2015-06-30,2015,Q2,61.97,61.72,0.1432,0.78,7,0.81633,0.5674,0.35427,-0.09354,0.03618,1.78342,0.99228,0.72321,0.69801,2.27,-8.59718,1.43424,0.07065,0.12599,,-0.15575,-0.17235
VRSN,2015-09-30,2015,Q3,69.12,70.56,0.2381,0.8,6,0.82234,0.58116,0.34787,-0.08964,0.03587,1.60451,0.98043,0.72226,0.70192,2.35297,-9.13116,1.31334,0.07127,0.11435,,-0.17402,-0.19084
VRSN,2015-12-31,2015,Q4,88.11,87.36,0.0135,0.87,8,0.82028,0.58059,0.37242,-0.09485,0.04306,1.74145,1.30935,0.793,0.76165,2.45896,-9.65497,1.59474,0.06388,0.11124,,-0.26412,-0.28904
VRSN,2016-03-31,2016,Q1,89.21,88.54,-0.0235,0.93,8,0.82055,0.59163,0.38122,-0.09698,0.04624,1.26902,1.31338,0.80272,0.81665,2.57205,-10.11044,1.24429,0.06941,0.08809,,-0.16836,-0.18336
VRSN,2016-06-30,2016,Q2,84.94,86.46,-0.0951,0.93,8,0.82981,0.61532,0.3952,-0.10042,0.04892,1.42363,1.31741,0.80745,0.86692,2.65082,-10.43177,1.49138,0.07699,0.10961,,-0.21579,-0.21794
VRSN,2016-09-30,2016,Q3,78.4,78.24,0.1134,1,8,0.82679,0.6078,0.39793,-0.09786,0.04979,0.18905,1.21083,0.81097,0.89571,2.70494,-10.99869,0.20349,0.07501,0.01418,,0.55882,0.60582
VRSN,2017-03-31,2017,Q1,86.87,87.11,0.0672,0.99,7,0.82444,0.60729,0.40335,-0.09801,0.05027,1.19233,1.21198,0.8048,0.93531,2.81665,-11.59153,1.3546,0.07637,0.09106,,0.40966,0.44028
VRSN,2017-06-30,2017,Q2,93.32,92.96,0.5952,1.06,8,0.83489,0.60634,0.42661,-0.10231,0.05251,1.39385,1.21072,0.79642,0.9929,2.85525,-11.90538,1.69784,0.08017,0.11174,,0.29252,0.33477
VRSN,2018-12-31,2018,Q4,147.92,148.29,0.272,1.72,7,0.84268,0.63088,0.5926,-0.1315,0.09517,1.15845,1.38988,0.93238,1.49737,2.54219,-11.45588,1.7452,0.18843,0.21829,,2.00819,2.65705
VRSN,2019-09-30,2019,Q3,187.84,188.63,0.0215,1.45,7,0.8559,0.66667,0.49904,-0.10601,0.08158,1.28084,1.351,0.94974,1.29809,2.60945,-12.2842,1.66792,0.14986,0.19195,,2.58867,2.73274
VRSN,2019-12-31,2019,Q4,191.66,192.68,-0.0653,1.43,6,0.85041,0.63942,0.47763,-0.09954,0.08,1.24346,1.32473,0.96416,1.261,2.65113,-12.72111,1.57455,0.1496,0.18602,,2.70461,2.86809
VRSN,2020-03-31,2020,Q1,184.6,180.09,0.1485,1.8,6,0.85418,0.65999,1.06909,-0.23711,0.1905,0.50604,1.24048,1.01958,2.8623,2.68549,-12.10839,1.45285,0.38513,0.19489,,2.98655,3.14918
VRSN,2020-06-30,2020,Q2,203.39,206.83,-0.0096,1.48,7,0.86128,0.65777,0.48504,-0.10889,0.08377,1.34103,1.22715,0.9828,1.31966,2.72539,-12.1401,1.77273,0.17048,0.22862,,2.72107,2.87383
VRSN,2020-09-30,2020,Q3,205.03,204.85,0.0564,1.54,6,0.85836,0.65009,0.53787,-0.12334,0.09691,0.72898,1.23325,1.01425,1.48896,2.77248,-12.0906,1.08709,0.1949,0.14208,,2.92798,3.09265
VRSN,2020-12-31,2020,Q4,214.84,216.4,-0.0815,1.44,7,0.85641,0.63842,0.49113,-0.11317,0.08904,1.2027,1.23187,1.01311,1.379,2.81351,-137.59043,1.66191,0.20216,0.24314,,3.03373,3.04721
VRSN,2021-03-31,2021,Q1,195.81,198.76,0.1456,1.53,7,0.85476,0.65019,0.46477,-0.10714,0.08436,1.2735,1.22305,1.00438,1.3275,2.8604,-137.14185,1.69303,0.17656,0.22484,,2.74566,2.89703
VRSN,2021-06-30,2021,Q2,229.79,227.69,-0.0996,1.59,5,0.85489,0.64663,0.44839,-0.10418,0.08482,0.84609,1.19105,1.02485,1.31288,2.93134,-136.75391,1.11209,0.17611,0.14901,,2.94073,3.10641
VRSN,2021-09-30,2021,Q3,206.97,205.01,0.2381,1.62,6,0.85701,0.66198,0.46844,-0.11047,0.08629,1.56046,1.2063,0.98371,1.4008,2.9938,-136.21782,2.18843,0.17797,0.27771,,2.51492,2.65129
VRSN,2021-12-31,2021,Q4,254,253.82,-0.1236,1.69,6,0.85513,0.65266,0.97003,-0.26189,0.1664,0.58479,1.18128,0.90014,3.01236,3.10807,-11.51459,1.76309,0.31571,0.18462,,2.61035,2.61099
VRSN,2022-03-31,2022,Q1,222.89,222.46,-0.2478,1.55,6,0.85385,0.64803,0.45402,-0.12256,0.07982,1.27606,1.16463,0.90528,1.41781,3.12782,-132.75237,1.81213,0.16266,0.20757,,2.43642,2.56539
VRSN,2022-06-30,2022,Q2,165.19,167.33,0.0381,1.79,7,0.85934,0.67065,0.47542,-0.11498,0.09492,0.83078,0.99531,1.01379,1.53768,3.23438,-133.78585,1.27747,0.21009,0.17454,,3.18637,3.34703
VRSN,2022-09-30,2022,Q3,176.49,173.7,0.2166,1.84,7,0.8599,0.66349,0.47492,-0.10989,0.09717,1.50702,0.95745,1.02465,1.58263,3.3324,-14.40149,2.38507,0.22518,0.33935,,3.25222,3.40878
VRSN,2023-03-31,2023,Q1,207.14,211.33,0.0693,1.91,7,0.86306,0.66218,0.4904,-0.11212,0.10171,1.41473,0.91608,1.01793,1.7019,3.47378,-15.19352,2.41002,0.25749,0.36428,,3.05852,3.20555
VRSN,2023-06-30,2023,Q2,224.1,225.97,,2.05,6,0.86478,0.66855,0.49919,-0.11478,0.11072,0.74816,0.87361,1.06666,1.78558,3.58037,-15.5717,1.33718,0.28618,0.21411,,3.28231,3.43144
VRTX,2013-09-30,2013,Q3,75.32,75.82,-0.02,0.65,3,0.90957,-0.55,-0.55991,-0.09799,-0.04806,0.26008,4.02597,0.17317,-0.53852,0.9618,5.48746,-0.14006,-0.05674,-0.01476,,8.64773,7.99921
VRTX,2013-12-31,2013,Q4,74.07,74.3,-0.0482,2.11,7,0.96218,0.04946,0.12611,0.03265,0.0191,0.11961,3.99311,0.21795,0.19118,1.51593,5.85553,0.02287,0.02285,0.00273,,-88.17495,-55.25211
VRTX,2014-03-31,2014,Q1,68.17,70.72,0.3388,0.26,3,0.86737,-1.76939,-1.9608,-0.18885,-0.1058,0.82423,3.82953,0.2459,-1.00077,0.50862,5.2853,-0.82271,-0.1262,-0.10402,,3.93225,3.74418
VRTX,2014-06-30,2014,Q2,93.77,94.68,0.1862,0.55,,0.87358,-1.30945,-1.14998,-0.13596,-0.07526,0.87681,3.71208,0.23242,-0.68168,0.59203,5.01381,-0.5977,-0.08982,-0.07875,,5.07078,4.02004
VRTX,2014-09-30,2014,Q3,113.37,112.31,0.0578,0.52,3,0.94297,-0.56568,-0.95012,-0.14712,-0.07068,0.57027,4.43362,0.34451,-0.72018,0.75798,4.89506,-0.41069,-0.08446,-0.04816,,5.02444,6.40816
VRTX,2014-12-31,2014,Q4,119.61,118.8,-0.007,0.33,1,0.9219,-1.03229,-1.22338,-0.16116,-0.07567,1.11221,4.19958,0.36687,-0.74102,0.60637,4.50933,-0.82417,-0.08986,-0.09994,,3.36865,3.54755
VRTX,2015-03-31,2015,Q1,119.98,117.97,0.0467,0.14,4,0.93227,-1.26363,-1.43264,-0.1991,-0.0917,1.09536,4.49085,0.38533,-0.82928,0.57834,4.07719,-0.90836,-0.10463,-0.11461,,1.96131,1.98192
VRTX,2015-06-30,2015,Q2,124.33,123.48,-0.1566,0.1,,0.90722,-1.0191,-1.13494,-0.18016,-0.07955,0.65332,3.46337,0.34674,-0.78439,0.68981,4.34405,-0.51246,-0.09181,-0.05998,,1.13889,1.14164
VRTX,2015-09-30,2015,Q3,102.08,104.14,0.2083,0.7,4,0.9023,-0.21976,-0.30711,-0.10305,-0.03909,0.74351,3.6256,0.3367,-0.39323,1.2804,3.81101,-0.29237,-0.0459,-0.03412,,3.37427,2.73624
VRTX,2015-12-31,2015,Q4,125.55,125.83,-0.3683,0.86,4,0.85143,-0.12455,-0.17642,-0.07848,-0.02951,0.38723,2.78002,0.33129,-0.30338,1.71969,3.86772,-0.11748,-0.03546,-0.01373,,5.41941,4.12463
VRTX,2016-03-31,2016,Q1,78.72,79.49,0.0821,1.14,4,0.87493,-0.03426,-0.10458,-0.0436,-0.01673,0.6517,2.54118,0.33154,-0.17074,1.63261,3.92517,-0.11127,-0.01983,-0.01292,,-30.96922,14.72015
VRTX,2016-06-30,2016,Q2,85.23,86.02,0.0138,1.2,5,0.8977,0.00855,-0.1495,-0.06573,-0.02531,-0.38685,2.33465,0.32242,-0.26393,1.7654,4.01401,0.1021,-0.0298,0.01153,,-14.59605,-67.65588
VRTX,2016-09-30,2016,Q3,85.25,87.21,0.2539,1.13,5,0.87138,-0.04519,-0.09387,-0.038,-0.01488,-1.33568,2.07778,0.31437,-0.15859,1.68946,4.17094,0.21182,-0.01764,0.02356,,71.13071,16.47437
VRTX,2017-03-31,2017,Q1,107.89,109.35,0.1785,3.72,8,0.93426,0.37895,0.34665,0.16557,0.08408,1.02769,3.82162,0.18585,0.9962,2.90507,6.097,1.03492,0.10006,0.10283,,-3.01427,-3.17953
VRTX,2017-06-30,2017,Q2,132.2,128.87,0.2859,2.11,7,0.86914,0.10353,0.03307,0.01075,0.00548,9.11347,3.48665,0.17284,0.07152,2.19834,6.75205,0.66259,0.00672,0.06123,,-16.90336,-19.53947
VRTX,2018-12-31,2018,Q4,162.8,165.71,0.0224,4.04,6,0.85946,0.17991,1.782,0.3496,0.24825,0.19231,5.37493,0.09228,5.96719,3.41356,17.39998,1.16983,0.30193,0.05806,,-69.61523,-16.55738
VRTX,2019-09-30,2019,Q3,169.55,169.42,0.2924,3.35,6,0.86112,0.10458,0.06056,0.01095,0.00765,5.39988,3.76861,0.07683,0.22082,3.69661,20.44552,1.20878,0.00939,0.0507,,-40.17833,-34.41977
VRTX,2019-12-31,2019,Q4,218.6,218.95,0.0868,5.92,5,0.86906,0.39335,0.41268,0.09584,0.07011,0.73678,3.99916,0.06953,2.22416,5.47521,23.57553,1.66478,0.08351,0.06153,,-4.68182,-5.8103
VRTX,2020-03-31,2020,Q1,228.95,237.95,0.22,6.09,7,0.89275,0.47642,0.39783,0.09328,0.06778,1.32133,3.5395,0.05987,2.28736,5.83148,24.87021,3.06541,0.08196,0.10829,,-5.23429,-5.0677
VRTX,2020-06-30,2020,Q2,287.68,290.31,-0.0627,6.76,7,0.87896,0.47704,0.54921,0.11135,0.08195,1.21196,3.72188,0.05118,3.17867,5.8716,28.96059,3.90831,0.09947,0.12055,,-5.69144,-6.77624
VRTX,2020-09-30,2020,Q3,271.33,272.12,-0.1315,6.17,7,0.87897,0.43818,0.43389,0.08206,0.05906,1.09806,3.72174,0.04841,2.5274,5.90752,31.23549,2.81453,0.07179,0.07882,,-7.13454,-8.31398
VRTX,2020-12-31,2020,Q4,232.35,236.34,-0.0908,5.55,4,0.87523,0.45767,0.37119,0.06956,0.05142,0.73282,4.33204,0.07944,2.30112,6.27249,33.47256,1.70624,0.06119,0.04484,,-6.122,-7.68492
VRTX,2021-03-31,2021,Q1,213.38,214.89,-0.0617,5.52,5,0.88848,0.51261,0.37876,0.07273,0.05391,1.301,4.39253,0.07412,2.49355,6.64806,34.62347,3.27596,0.06421,0.08354,,-6.94883,-6.81745
VRTX,2021-06-30,2021,Q2,196.82,201.63,-0.1004,3.87,4,0.87287,-0.02031,0.03736,0.00729,0.00548,-3.72776,4.95538,0.04673,0.2567,6.92499,35.51075,-0.96442,0.00645,-0.02405,,213.58754,168.46641
VRTX,2021-09-30,2021,Q3,182.48,181.39,0.2107,7.42,9,0.8808,0.54554,0.42936,0.08938,0.06751,1.02686,4.88188,0.04434,3.28024,7.69401,36.95849,3.39225,0.07958,0.08172,,-5.74573,-5.914
VRTX,2021-12-31,2021,Q4,222.63,219.6,0.1884,5.66,9,0.88063,0.48355,0.37156,0.07625,0.05733,1.20967,4.4634,0.07204,3.00589,8.1188,39.56378,3.64913,0.06821,0.08251,,-7.13514,-6.54276
VRTX,2022-03-31,2022,Q1,260,260.97,0.0798,6.14,6,0.88281,0.49364,0.36334,0.06987,0.05346,1.1712,4.75245,0.06129,2.96537,8.23841,42.83975,3.50579,0.06311,0.07391,,-7.32164,-7.11257
VRTX,2022-06-30,2022,Q2,277.05,281.79,0.0275,7.37,7,0.88079,0.50952,0.36905,0.06792,0.05201,1.34291,4.71934,0.0341,3.13297,8.58226,46.63345,4.25333,0.06461,0.08677,,-8.41432,-7.79456
VRTX,2022-09-30,2022,Q3,292.96,289.54,0.0882,8.27,5,0.87602,0.49398,0.39862,0.07141,0.0557,0.96959,4.82909,0.02886,3.58574,9.10058,50.79766,3.51736,0.06601,0.064,,-7.80676,-8.05523
VRTX,2023-03-31,2023,Q1,313,315.07,0.1169,6.05,5,0.88761,0.47339,0.29468,0.04849,0.03688,1.22679,4.28448,0.04163,2.68844,9.22611,56.06954,3.3353,0.04388,0.05383,,-10.20205,-8.56095
VRTX,2023-06-30,2023,Q2,349.86,351.91,,6.6,3,0.87622,0.45576,0.36728,0.05919,0.045,1.17529,4.13857,0.03771,3.51651,9.67482,60.03182,4.17624,0.05387,0.06332,,-8.88936,-9.21324
VTR,2002-09-30,2002,Q3,13.37,4.1,-0.1293,0.44,,,0.6848,0.34883,-0.13606,0.01994,2.34871,0.14276,0.9168,0.24402,0.70915,-1.81807,0.58101,0.0474,0.05666,0.96461,17.00333,22.28035
VTR,2002-12-31,2002,Q4,11.28,3.57,0.0364,0.67,,,2.34402,0.33799,-0.17611,0.01054,2.11461,0.09629,0.79005,0.13436,0.40299,-0.77344,0.28802,0.01352,0.02859,0,10.50812,10.51298
VTR,2003-03-31,2003,Q1,11.8,3.7,0.3324,0.67,,,0.91971,0.73944,-0.87191,0.04246,,0.13989,0.90864,0.47024,0.63967,-0.54248,,0.09961,,1.01218,13.71809,16.91285
VTR,2003-06-30,2003,Q2,15.15,4.93,0.146,0.35,,,0.30234,0.33591,-0.34169,0.02015,,0.26387,0.89952,0.20269,0.6083,-0.59801,,0.05253,,1.31248,28.17072,48.01885
VTR,2003-09-30,2003,Q3,17.3,5.65,0.3009,0.79,,,0.76262,0.53851,-1.35887,0.0416,,0.30073,0.87728,0.40136,0.75347,-0.29859,,0.0765,,0.66236,11.98214,14.67131
VTR,2003-12-31,2003,Q4,22.5,7.35,0.2653,0.83,,,2.05458,1.64821,4.73707,0.09488,,1.24019,0.78804,0.94925,0.58343,0.70216,,0.10514,,0,14.7834,19.7016
VTR,2004-03-31,2004,Q1,27.25,9.3,-0.1387,0.7,,0.99616,0.71752,0.43147,0.20436,0.02311,,0.22511,0.77668,0.28123,0.66023,1.39399,,0.07662,,2.0983,15.75044,20.16894
VTR,2004-06-30,2004,Q2,23,8.01,0.1236,0.6,,0.99512,0.43116,0.4317,0.1979,0.02391,,0.41843,0.79373,0.30336,0.70896,1.5465,,0.05195,,1.06385,22.32107,32.89365
VTR,2004-09-30,2004,Q3,25.7,9,0.07,0.61,,0.99393,0.43461,0.41293,0.19433,0.02318,,0.26121,0.78231,0.298,0.72868,1.54833,,0.05118,,1.08286,21.31304,31.92344
VTR,2004-12-31,2004,Q4,27.56,9.63,-0.0768,1.14,,1.06208,0.6904,0.81367,0.2913,0.04142,,0.45208,0.7482,0.54786,0.6799,1.89911,,0.04362,,0,7.7643,9.44772
VTR,2005-03-31,2005,Q1,25.14,8.89,0.2261,0.53,7,0.99135,0.1668,0.43218,0.16538,0.02348,,0.5876,0.74744,0.32287,0.75363,1.96948,,0.05035,,0.99728,36.635,82.30387
VTR,2005-06-30,2005,Q2,30,10.9,0.078,0.67,5,0.99145,0.66802,0.36114,0.04132,0.01031,,1.1995,0.69804,0.30294,0.84621,7.39675,,0.03482,,2.25691,26.79975,36.58683
VTR,2005-09-30,2005,Q3,32.2,11.75,0.0562,0.74,5,0.99294,0.6343,0.29939,0.04391,0.0108,-0.93246,0.70699,0.68143,0.27648,0.93066,6.3456,-0.25981,0.01137,-0.0106,0,20.38093,29.67202
VTR,2006-03-31,2006,Q1,32.97,12.41,0.033,0.74,6,0.99364,0.63479,0.29785,0.04423,0.01095,,0.84051,0.69678,0.27933,0.94278,6.3495,,0.0417,,2.69043,20.46229,29.84466
VTR,2006-06-30,2006,Q2,33.95,12.82,0.4275,0.73,5,0.99324,0.63365,0.30245,0.04501,0.011,,0.91078,0.7076,0.28032,0.93119,6.25694,,0.02652,,1.40386,20.80543,30.68628
VTR,2007-12-31,2007,Q4,43.52,18.3,0.0044,0.87,5,0.62902,0.31537,0.1264,0.01584,0.00514,45.04756,0.40532,0.58785,0.2194,1.73873,13.63786,9.9001,0.01686,0.24012,2.16308,22.84364,45.44415
VTR,2008-03-31,2008,Q1,44.69,18.38,-0.0419,0.95,5,0.66346,0.31899,0.13624,0.01549,0.00551,3.12997,0.36036,0.5586,0.22795,1.67671,14.50623,0.71499,0.01855,0.01773,2.27598,21.45161,42.57737
VTR,2008-06-30,2008,Q2,42.11,17.61,0.1749,0.96,3,0.68632,0.39705,0.3063,0.03485,0.01227,0.90234,0.86599,0.56872,0.50565,1.65805,14.34774,0.45827,0.02545,0.01141,1.01173,21.63795,35.43277
VTR,2008-09-30,2008,Q3,47.58,20.69,-0.3093,1.07,6,0.65253,0.39044,0.27121,0.02877,0.01097,1.18992,0.77528,0.5392,0.45179,1.67038,15.54137,0.53905,0.02448,0.01353,1.15264,18.0369,32.89136
